PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
S802CPTI;PRENSA CABO PG13.5 ALETADO PT;50;3917.40.90;1;4;1,73;0;0
S802LI;PRENSA CABO PG13.5 ALETADO R-LONGA CZ;50;3917.40.90;1;4;1,3;0;0
S802LPTI;PRENSA CABO PG13.5 ALETADO R-LONGA PT;50;3917.40.90;1;4;2,24;0;0
S803CPTI;PRENSA CABO PG16 ALETADO PT;50;3917.40.90;1;4;2,59;0;0
S803LI;PRENSA CABO PG16 ALETADO R-LONGA CZ;50;3917.40.90;1;4;2,55;0;0
S803LPTI;PRENSA CABO PG16 ALETADO R-LONGA PT;50;3917.40.90;1;4;2,56;0;0
S803CI;PRENSA CABO PG16 CZ;50;3917.40.90;1;4;1,61;0;0
S804CI;PRENSA CABO PG21 ALETADO CZ;50;3917.40.90;1;4;2,55;0;0
S804CPTI;PRENSA CABO PG21 ALETADO PT;50;3917.40.90;1;4;2,55;0;0
S804LI;PRENSA CABO PG21 ALETADO R-LONGA CZ;50;3917.40.90;1;4;3,04;0;0
S804LPTI;PRENSA CABO PG21 ALETADO R-LONGA PT;50;3917.40.90;1;4;3,04;0;0
S805C;PRENSA CABO PG29 ALETADO CZ;1;3917.40.90;1;4;2,3;0;0
S805CI;PRENSA CABO PG29 ALETADO CZ;25;3917.40.90;1;4;2,41;0;0
S805CPTI;PRENSA CABO PG29 ALETADO PT;25;3917.40.90;1;4;2,41;0;0
S805LI;PRENSA CABO PG29 ALETADO R-LONGA CZ;25;3917.40.90;1;4;2,9;0;0
S806CI;PRENSA CABO PG36 ALETADO CZ;10;3917.40.90;1;4;11,18;0;0
S806C;PRENSA CABO PG36 ALETADO CZ;1;3917.40.90;1;4;3,29;0;0
S806CPTI;PRENSA CABO PG36 ALETADO PT;10;3917.40.90;1;4;11,18;0;0
S806LI;PRENSA CABO PG36 ALETADO R-LONGA CZ;10;3917.40.90;1;4;13,42;0;0
S806LPTI;PRENSA CABO PG36 ALETADO R-LONGA PT;10;3917.40.90;1;4;13,42;0;0
S807CI;PRENSA CABO PG42 ALETADO CZ;10;3917.40.90;1;4;15,18;0;0
S807C;PRENSA CABO PG42 ALETADO CZ;1;3917.40.90;1;4;15,18;0;0
S807CPTI;PRENSA CABO PG42 ALETADO PT;10;3917.40.90;1;4;15,18;0;0
S807LI;PRENSA CABO PG42 ALETADO R-LONGA CZ;10;3917.40.90;1;4;18,21;0;0
S807LPTI;PRENSA CABO PG42 ALETADO R-LONGA PT;10;3917.40.90;1;4;18,21;0;0
S808CI;PRENSA CABO PG48 ALETADO CZ;10;3917.40.90;1;4;24,5;0;0
S808CPTI;PRENSA CABO PG48 ALETADO PT;10;3917.40.90;1;4;24,5;0;0
S808LI;PRENSA CABO PG48 ALETADO R-LONGA CZ;10;3917.40.90;1;4;29,41;0;0
S808LPTI;PRENSA CABO PG48 ALETADO R-LONGA PT;10;3917.40.90;1;4;29,41;0;0
S799CI;PRENSA CABO PG7 ALETADO CZ;50;3917.40.90;1;4;1,29;0;0
S799CPTI;PRENSA CABO PG7 ALETADO PT;50;3917.40.90;1;4;1,29;0;0
S799LI;PRENSA CABO PG7 ALETADO R-LONGA CZ;50;3917.40.90;1;4;1,51;0;0
S799LPTI;PRENSA CABO PG7 ALETADO R-LONGA PT;50;3917.40.90;1;4;1,51;0;0
S800CI;PRENSA CABO PG9 ALETADO CZ;50;3917.40.90;1;4;1,22;0;0
S800CPTI;PRENSA CABO PG9 ALETADO PT;50;3917.40.90;1;4;1,22;0;0
S800LI;PRENSA CABO PG9 ALETADO R-LONGA CZ;50;3917.40.90;1;4;1,4;0;0
S800LPTI;PRENSA CABO PG9 ALETADO R-LONGA PT;50;3917.40.90;1;4;1,4;0;0
S025;TAMPAO BSP-1;1;3917.40.90;0;7;4,68;0;0
S023;TAMPAO BSP-1/2;1;3917.40.90;0;7;4,29;0;0
S021;TAMPAO BSP-1/4;1;3917.40.90;0;7;4,52;0;0
S027;TAMPAO BSP-11/2;1;3917.40.90;0;7;5,91;0;0
S024;TAMPAO BSP-3/4;1;3917.40.90;0;7;4,41;0;0
S002;TAMPAO PG-09;1;3917.40.90;0;7;2,82;0;0
S004;TAMPAO PG-13.5 IP67;1;3917.40.90;0;7;3;0;0
S005;TAMPAO PG-16 CZ;1;3917.40.90;0;7;3,84;0;0
S005P;TAMPAO PG-16 PR;1;3917.40.90;0;7;1,01;0;0
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
S006;TAMPAO PG-21;1;3917.40.90;0;7;5,5;0;0
S007;TAMPAO PG-29;1;3917.40.90;0;7;5,71;0;0
SDCC61C32;CC CIRCUIT BREAKER CURVE 32A CURVE C 1P;1;8536.20.00;1;4;15,74;6,5;1,02
SDCC61C06;CC CIRCUIT BREAKER CURVE 6A CURVE C 1P;1;8536.20.00;1;4;23,61;6,5;1,53
SDCC61C10;DISJ CORRENTE CONTINUA 10A CURVA C 1P;1;8536.20.00;1;4;15,74;6,5;1,02
SDCC62C10;DISJ CORRENTE CONTINUA 10A CURVA C 2P;1;8536.20.00;1;4;37,85;6,5;2,46
SDCC64C10;DISJ CORRENTE CONTINUA 10A CURVA C 4P;1;8536.20.00;1;4;100,66;6,5;6,54
SDCC64C16;DISJ CORRENTE CONTINUA 16A 4P CURVA C;1;8536.20.00;1;4;100,66;6,5;6,54
SDCC61C16;DISJ CORRENTE CONTINUA 16A CURVA C 1P;1;8536.20.00;1;4;15,74;6,5;1,02
SDCC62C16;DISJ CORRENTE CONTINUA 16A CURVA C 2P;1;8536.20.00;1;4;37,85;6,5;2,46
SDCC61C01;DISJ CORRENTE CONTINUA 1A CURVA C 1P;1;8536.20.00;1;4;39,35;6,5;2,55
SDCC61C20;DISJ CORRENTE CONTINUA 20A CURVA C 1P;1;8536.20.00;1;4;15,74;6,5;1,02
SDCC62C20;DISJ CORRENTE CONTINUA 20A CURVA C 2P;1;8536.20.00;1;4;37,85;6,5;2,46
SDCC64C20;DISJ CORRENTE CONTINUA 20A CURVA C 4P;1;8536.20.00;1;4;100,66;6,5;6,54
SDCC61C25;DISJ CORRENTE CONTINUA 25A CURVA C 1P;1;8536.20.00;1;4;15,74;6,5;1,02
SDCC62C25;DISJ CORRENTE CONTINUA 25A CURVA C 2P;1;8536.20.00;1;4;37,85;6,5;2,46
SDCC64C25;DISJ CORRENTE CONTINUA 25A CURVA C 4P;1;8536.20.00;1;4;100,66;6,5;6,54
SDCC61C02;DISJ CORRENTE CONTINUA 2A CURVA C 1P;1;8536.20.00;1;4;27,54;6,5;1,79
SDCC62C02;DISJ CORRENTE CONTINUA 2A CURVA C 2P;1;8536.20.00;1;4;66,91;6,5;4,34
SDCC64C02;DISJ CORRENTE CONTINUA 2A CURVA C 4P;1;8536.20.00;1;4;110,02;6,5;7,15
SDCC64C32;DISJ CORRENTE CONTINUA 32A 4P CURVA C;1;8536.20.00;1;4;100,66;6,5;6,54
SDCC62C32;DISJ CORRENTE CONTINUA 32A CURVA C 2P;1;8536.20.00;1;4;37,85;6,5;2,46
SDCC64C40;DISJ CORRENTE CONTINUA 40A 4P CURVA C;1;8536.20.00;1;4;102,57;6,5;6,66
SDCC61C40;DISJ CORRENTE CONTINUA 40A CURVA C 1P;1;8536.20.00;1;4;19,68;6,5;1,27
SDCC62C40;DISJ CORRENTE CONTINUA 40A CURVA C 2P;1;8536.20.00;1;4;38,92;6,5;2,52
SDCC61C04;DISJ CORRENTE CONTINUA 4A CURVA C 1P;1;8536.20.00;1;4;23,61;6,5;1,53
SDCC62C04;DISJ CORRENTE CONTINUA 4A CURVA C 2P;1;8536.20.00;1;4;66,91;6,5;4,34
SDCC64C04;DISJ CORRENTE CONTINUA 4A CURVA C 4P;1;8536.20.00;1;4;109;6,5;7,08
SDCC61C50;DISJ CORRENTE CONTINUA 50A CURVA C 1P;1;8536.20.00;1;4;19,68;6,5;1,27
SDCC62C50;DISJ CORRENTE CONTINUA 50A CURVA C 2P;1;8536.20.00;1;4;38,92;6,5;2,52
SDCC64C50;DISJ CORRENTE CONTINUA 50A CURVA C 4P;1;8536.20.00;1;4;102,57;6,5;6,66
SDCC62C63;DISJ CORRENTE CONTINUA 63A CURVA C 2P;1;8536.20.00;1;4;40,36;6,5;2,62
SDCC64C63;DISJ CORRENTE CONTINUA 63A CURVA C 4P;1;8536.20.00;1;4;109;6,5;7,08
SDCC62C06;DISJ CORRENTE CONTINUA 6A CURVA C 2P;1;8536.20.00;1;4;64,34;6,5;4,18
SDCC64C06;DISJ CORRENTE CONTINUA 6A CURVA C 4P;1;8536.20.00;1;4;109;6,5;7,08
SDD61C02;DISJUNTOR SERIE SD61 02A 1P CURVA C 3KA;12;8536.20.00;1;4;14,06;6,5;0,91
SDD61C04;DISJUNTOR SERIE SD61 04A 1P CURVA C 3KA;12;8536.20.00;1;4;14,06;6,5;0,91
SDD61B06;DISJUNTOR SERIE SD61 06A 1P CURVA B 3KA;12;8536.20.00;1;4;9,67;6,5;0,62
SDD61C06;DISJUNTOR SERIE SD61 06A 1P CURVA C 3KA;12;8536.20.00;1;4;9,76;6,5;0,63
SDD61B10;DISJUNTOR SERIE SD61 10A 1P CURVA B 3KA;12;8536.20.00;1;4;4,27;6,5;0,27
SDD61C10;DISJUNTOR SERIE SD61 10A 1P CURVA C 3KA;12;8536.20.00;1;4;4,39;6,5;0,28
SDD61B16;DISJUNTOR SERIE SD61 16A 1P CURVA B 3KA;12;8536.20.00;1;4;4,27;6,5;0,27
SDD61C16;DISJUNTOR SERIE SD61 16A 1P CURVA C 3KA;12;8536.20.00;1;4;4,39;6,5;0,28
SDD61B20;DISJUNTOR SERIE SD61 20A 1P CURVA B 3KA;12;8536.20.00;1;4;4,27;6,5;0,27
SDD61C20;DISJUNTOR SERIE SD61 20A 1P CURVA C 3KA;12;8536.20.00;1;4;4,39;6,5;0,28
SDD61B25;DISJUNTOR SERIE SD61 25A 1P CURVA B 3KA;12;8536.20.00;1;4;4,27;6,5;0,27
SDD61C25;DISJUNTOR SERIE SD61 25A 1P CURVA C 3KA;12;8536.20.00;1;4;4,39;6,5;0,28
SDD61B32;DISJUNTOR SERIE SD61 32A 1P CURVA B 3KA;12;8536.20.00;1;4;4,27;6,5;0,27
SDD61C32;DISJUNTOR SERIE SD61 32A 1P CURVA C 3KA;12;8536.20.00;1;4;4,39;6,5;0,28
SDD61B40;DISJUNTOR SERIE SD61 40A 1P CURVA B 3KA;12;8536.20.00;1;4;5,17;6,5;0,33
SDD61C40;DISJUNTOR SERIE SD61 40A 1P CURVA C 3KA;12;8536.20.00;1;4;5,24;6,5;0,34
SDD61C50;DISJUNTOR SERIE SD61 50A 1P CURVA C 3KA;12;8536.20.00;1;4;5,24;6,5;0,34
SDD61C63;DISJUNTOR SERIE SD61 63A 1P CURVA C 3KA;12;8536.20.00;1;4;6,75;6,5;0,43
SDD62B02;DISJUNTOR SERIE SD62 02A 2P CURVA B 3KA;6;8536.20.00;1;4;22,98;6,5;1,49
SDD62C02;DISJUNTOR SERIE SD62 02A 2P CURVA C 3KA;6;8536.20.00;1;4;38,03;6,5;2,47
SDD62B04;DISJUNTOR SERIE SD62 04A 2P CURVA B 3KA;6;8536.20.00;1;4;22,98;6,5;1,49
SDD62C04;DISJUNTOR SERIE SD62 04A 2P CURVA C 3KA;6;8536.20.00;1;4;38,03;6,5;2,47
SDD62B06;DISJUNTOR SERIE SD62 06A 2P CURVA B 3KA;6;8536.20.00;1;4;20,96;6,5;1,36
SDD62C06;DISJUNTOR SERIE SD62 06A 2P CURVA C 3KA;6;8536.20.00;1;4;33,9;6,5;2,2
SDD62B10;DISJUNTOR SERIE SD62 10A 2P CURVA B 3KA;6;8536.20.00;1;4;16,6;6,5;1,07
SDD62C10;DISJUNTOR SERIE SD62 10A 2P CURVA C 3KA;6;8536.20.00;1;4;17,11;6,5;1,11
SDD62B16;DISJUNTOR SERIE SD62 16A 2P CURVA B 3KA;6;8536.20.00;1;4;16,6;6,5;1,07
SDD62C16;DISJUNTOR SERIE SD62 16A 2P CURVA C 3KA;6;8536.20.00;1;4;17,11;6,5;1,11
SDD62B20;DISJUNTOR SERIE SD62 20A 2P CURVA B 3KA;6;8536.20.00;1;4;16,6;6,5;1,07
SDD62C20;DISJUNTOR SERIE SD62 20A 2P CURVA C 3KA;6;8536.20.00;1;4;17,11;6,5;1,11
SDD62B25;DISJUNTOR SERIE SD62 25A 2P CURVA B 3KA;6;8536.20.00;1;4;16,6;6,5;1,07
SDD62C25;DISJUNTOR SERIE SD62 25A 2P CURVA C 3KA;6;8536.20.00;1;4;17,11;6,5;1,11
SDD62B32;DISJUNTOR SERIE SD62 32A 2P CURVA B 3KA;6;8536.20.00;1;4;16,6;6,5;1,07
SDD62C32;DISJUNTOR SERIE SD62 32A 2P CURVA C 3KA;6;8536.20.00;1;4;17,11;6,5;1,11
SDD62B40;DISJUNTOR SERIE SD62 40A 2P CURVA B 3KA;6;8536.20.00;1;4;18,84;6,5;1,22
SDD62C40;DISJUNTOR SERIE SD62 40A 2P CURVA C 3KA;6;8536.20.00;1;4;19,01;6,5;1,23
SDD62C50;DISJUNTOR SERIE SD62 50A 2P CURVA C 3KA;6;8536.20.00;1;4;19,01;6,5;1,23
SDD62C63;DISJUNTOR SERIE SD62 63A 2P CURVA C 3KA;6;8536.20.00;1;4;25,53;6,5;1,65
SDD63C02;DISJUNTOR SERIE SD63 02A 3P CURVA C 3KA;4;8536.20.00;1;4;46,91;6,5;3,04
SDD63C04;DISJUNTOR SERIE SD63 04A 3P CURVA C 3KA;4;8536.20.00;1;4;46,91;6,5;3,04
SDD63C06;DISJUNTOR SERIE SD63 06A 3P CURVA C 3KA;4;8536.20.00;1;4;42,72;6,5;2,77
SDD63C10;DISJUNTOR SERIE SD63 10A 3P CURVA C 3KA;4;8536.20.00;1;4;23,7;6,5;1,54
SDD63C16;DISJUNTOR SERIE SD63 16A 3P CURVA C 3KA;4;8536.20.00;1;4;23,7;6,5;1,54
SDD63C20;DISJUNTOR SERIE SD63 20A 3P CURVA C 3KA;4;8536.20.00;1;4;23,7;6,5;1,54
SDD63C25;DISJUNTOR SERIE SD63 25A 3P CURVA C 3KA;4;8536.20.00;1;4;23,7;6,5;1,54
SDD63C32;DISJUNTOR SERIE SD63 32A 3P CURVA C 3KA;4;8536.20.00;1;4;23,7;6,5;1,54
SDD63C40;DISJUNTOR SERIE SD63 40A 3P CURVA C 3KA;4;8536.20.00;1;4;25,2;6,5;1,63
SDD63C50;DISJUNTOR SERIE SD63 50A 3P CURVA C 3KA;4;8536.20.00;1;4;25,2;6,5;1,63
SDD63C63;DISJUNTOR SERIE SD63 63A 3P CURVA C 3KA;4;8536.20.00;1;4;30,37;6,5;1,97
SD61C70;DISJ SERIE SD61 70A 1P CURVA C 4.5kA;12;8536.20.00;1;4;10,89;6,5;0,7
SD62C70;DISJ SERIE SD62 70A 2P CURVA C 4.5kA;6;8536.20.00;1;4;29,13;6,5;1,89
SD63C70;DISJ SERIE SD63 70A 3P CURVA C 45kA;4;8536.20.00;1;4;40,35;6,5;2,61
SDZD61C02;DISJ SERIE DDZ61 02A 1P CURVA C 6KA;1;8536.20.00;1;4;21,22;6,5;1,37
SDZD61C04;DISJ SERIE DDZ61 04A 1P CURVA C 6KA;1;8536.20.00;1;4;21,22;6,5;1,37
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SDZD61C06;DISJ SERIE DDZ61 06A 1P CURVA C 6KA;1;8536.20.00;1;4;16,62;6,5;1,08
SDZD61B10;DISJ SERIE DDZ61 10A 1P CURVA B 6KA;1;8536.20.00;1;4;7,34;6,5;0,47
SDZD61C10;DISJ SERIE DDZ61 10A 1P CURVA C 6KA;1;8536.20.00;1;4;7,58;6,5;0,49
SDZD61B16;DISJ SERIE DDZ61 16A 1P CURVA B 6KA;1;8536.20.00;1;4;7,34;6,5;0,47
SDZD61C16;DISJ SERIE DDZ61 16A 1P CURVA C 6KA;1;8536.20.00;1;4;7,58;6,5;0,49
SDZD61B20;DISJ SERIE DDZ61 20A 1P CURVA B 6KA;1;8536.20.00;1;4;7,34;6,5;0,47
SDZD61C20;DISJ SERIE DDZ61 20A 1P CURVA C 6KA;1;8536.20.00;1;4;7,58;6,5;0,49
SDZD61B25;DISJ SERIE DDZ61 25A 1P CURVA B 6KA;1;8536.20.00;1;4;7,34;6,5;0,47
SDZD61C25;DISJ SERIE DDZ61 25A 1P CURVA C 6KA;1;8536.20.00;1;4;7,58;6,5;0,49
SDZD61B32;DISJ SERIE DDZ61 32A 1P CURVA B 6KA;1;8536.20.00;1;4;7,34;6,5;0,47
SDZD61C32;DISJ SERIE DDZ61 32A 1P CURVA C 6KA;1;8536.20.00;1;4;7,58;6,5;0,49
SDZD61B40;DISJ SERIE DDZ61 40A 1P CURVA B 6KA;1;8536.20.00;1;4;8,45;6,5;0,54
SDZD61C40;DISJ SERIE DDZ61 40A 1P CURVA C 6KA;1;8536.20.00;1;4;8,62;6,5;0,56
SDZD61C50;DISJ SERIE DDZ61 50A 1P CURVA C 6KA;1;8536.20.00;1;4;8,62;6,5;0,56
SDZD61C63;DISJ SERIE DDZ61 63A 1P CURVA C 6KA;1;8536.20.00;1;4;9,48;6,5;0,61
SDZD62C02;DISJ SERIE DDZ62 02A 2P CURVA C 6KA;1;8536.20.00;1;4;30,86;6,5;2
SDZD62C04;DISJ SERIE DDZ62 04A 2P CURVA C 6KA;1;8536.20.00;1;4;30,86;6,5;2
SDZD62B06;DISJ SERIE DDZ62 06A 2P CURVA B 6KA;1;8536.20.00;1;4;27,01;6,5;1,75
SDZD62C06;DISJ SERIE DDZ62 06A 2P CURVA C 6KA;1;8536.20.00;1;4;27,82;6,5;1,8
SDZD62B10;DISJ SERIE DDZ62 10A 2P CURVA B 6KA;1;8536.20.00;1;4;17,79;6,5;1,15
SDZD62C10;DISJ SERIE DDZ62 10A 2P CURVA C 6KA;1;8536.20.00;1;4;18,32;6,5;1,19
SDZD62B16;DISJ SERIE DDZ62 16A 2P CURVA B 6KA;1;8536.20.00;1;4;17,79;6,5;1,15
SDZD62C16;DISJ SERIE DDZ62 16A 2P CURVA C 6KA;1;8536.20.00;1;4;18,32;6,5;1,19
SDZD62B20;DISJ SERIE DDZ62 20A 2P CURVA B 6KA;1;8536.20.00;1;4;17,79;6,5;1,15
SDZD62C20;DISJ SERIE DDZ62 20A 2P CURVA C 6KA;1;8536.20.00;1;4;18,32;6,5;1,19
SDZD62B25;DISJ SERIE DDZ62 25A 2P CURVA B 6KA;1;8536.20.00;1;4;17,79;6,5;1,15
SDZD62C25;DISJ SERIE DDZ62 25A 2P CURVA C 6KA;1;8536.20.00;1;4;18,32;6,5;1,19
SDZD62B32;DISJ SERIE DDZ62 32A 2P CURVA B 6KA;1;8536.20.00;1;4;17,79;6,5;1,15
SDZD62C32;DISJ SERIE DDZ62 32A 2P CURVA C 6KA;1;8536.20.00;1;4;18,32;6,5;1,19
SDZD62B40;DISJ SERIE DDZ62 40A 2P CURVA B 6KA;1;8536.20.00;1;4;20,26;6,5;1,31
SDZD62C40;DISJ SERIE DDZ62 40A 2P CURVA C 6KA;1;8536.20.00;1;4;20,88;6,5;1,35
SDZD62C50;DISJ SERIE DDZ62 50A 2P CURVA C 6KA;1;8536.20.00;1;4;20,88;6,5;1,35
SDZD62C63;DISJ SERIE DDZ62 63A 2P CURVA C 6KA;1;8536.20.00;1;4;22,26;6,5;1,44
SDZD63C02;DISJ SERIE DDZ63 02A 3P CURVA C 6KA;1;8536.20.00;1;4;43,87;6,5;2,85
SDZD63C04;DISJ SERIE DDZ63 04A 3P CURVA C 6KA;1;8536.20.00;1;4;43,87;6,5;2,85
SDZD63C06;DISJ SERIE DDZ63 06A 3P CURVA C 6KA;4;8536.20.00;1;4;37,21;6,5;2,41
SDZD63C10;DISJ SERIE DDZ63 10A 3P CURVA C 6KA;1;8536.20.00;1;4;24,69;6,5;1,6
SDZD63C16;DISJ SERIE DDZ63 16A 3P CURVA C 6KA;1;8536.20.00;1;4;24,69;6,5;1,6
SDZD63C20;DISJ SERIE DDZ63 20A 3P CURVA C 6KA;1;8536.20.00;1;4;24,69;6,5;1,6
SDZD63C25;DISJ SERIE DDZ63 25A 3P CURVA C 6KA;1;8536.20.00;1;4;24,69;6,5;1,6
SDZD63C32;DISJ SERIE DDZ63 32A 3P CURVA C 6KA;1;8536.20.00;1;4;24,69;6,5;1,6
SDZD63C40;DISJ SERIE DDZ63 40A 3P CURVA C 6KA;1;8536.20.00;1;4;29,15;6,5;1,89
SDZD63C50;DISJ SERIE DDZ63 50A 3P CURVA C 6KA;1;8536.20.00;1;4;29,15;6,5;1,89
SDZD63C63;DISJ SERIE DDZ63 63A 3P CURVA C 6KA;1;8536.20.00;1;4;32,3;6,5;2,09
SDD3C80;DISJ SERIE SD3 080A 3P CURVA C 10KA;4;8536.20.00;1;4;89,04;6,5;5,78
SDA61C06;DISJ SERIE SDA61 06A 1P CURVA C 10KA;1;8536.20.00;1;4;39,16;6,5;2,54
SDA61C10;DISJ SERIE SDA61 10A 1P CURVA C 10KA;1;8536.20.00;1;4;15,73;6,5;1,02
SDA61C16;DISJ SERIE SDA61 16A 1P CURVA C 10KA;1;8536.20.00;1;4;15,73;6,5;1,02
SDA61C20;DISJ SERIE SDA61 20A 1P CURVA C 10KA;1;8536.20.00;1;4;15,73;6,5;1,02
SDA61C25;DISJ SERIE SDA61 25A 1P CURVA C 10KA;1;8536.20.00;1;4;15,73;6,5;1,02
SDA61C32;DISJ SERIE SDA61 32A 1P CURVA C 10KA;1;8536.20.00;1;4;15,73;6,5;1,02
SDA61C40;DISJ SERIE SDA61 40A 1P CURVA C 10KA;1;8536.20.00;1;4;27,61;6,5;1,79
SDA61C50;DISJ SERIE SDA61 50A 1P CURVA C 10KA;1;8536.20.00;1;4;27,61;6,5;1,79
SDA61C63;DISJ SERIE SDA61 63A 1P CURVA C 10KA;1;8536.20.00;1;4;33,11;6,5;2,15
SDA62C06;DISJ SERIE SDA62 06A 2P CURVA C 10KA;1;8536.20.00;1;4;84,11;6,5;5,46
SDA62C10;DISJ SERIE SDA62 10A 2P CURVA C 10KA;1;8536.20.00;1;4;41,43;6,5;2,69
SDA62C16;DISJ SERIE SDA62 16A 2P CURVA C 10KA;1;8536.20.00;1;4;41,43;6,5;2,69
SDA62C20;DISJ SERIE SDA62 20A 2P CURVA C 10KA;1;8536.20.00;1;4;41,43;6,5;2,69
SDA62C25;DISJ SERIE SDA62 25A 2P CURVA C 10KA;1;8536.20.00;1;4;41,43;6,5;2,69
SDA62C32;DISJ SERIE SDA62 32A 2P CURVA C 10KA;1;8536.20.00;1;4;41,43;6,5;2,69
SDA62C40;DISJ SERIE SDA62 40A 2P CURVA C 10KA;1;8536.20.00;1;4;60,11;6,5;3,9
SDA62C50;DISJ SERIE SDA62 50A 2P CURVA C 10KA;1;8536.20.00;1;4;60,11;6,5;3,9
SDA62C63;DISJ SERIE SDA62 63A 2P CURVA C 10KA;1;8536.20.00;1;4;66,3;6,5;4,3
SDA63C06;DISJ SERIE SDA63 06A 3P CURVA C 10KA;1;8536.20.00;1;4;111,01;6,5;7,21
SDA63C10;DISJ SERIE SDA63 10A 3P CURVA C 10KA;1;8536.20.00;1;4;75,84;6,5;4,92
SDA63C16;DISJ SERIE SDA63 16A 3P CURVA C 10KA;1;8536.20.00;1;4;75,84;6,5;4,92
SDA63C20;DISJ SERIE SDA63 20A 3P CURVA C 10KA;1;8536.20.00;1;4;75,84;6,5;4,92
SDA63C25;DISJ SERIE SDA63 25A 3P CURVA C 10KA;1;8536.20.00;1;4;75,84;6,5;4,92
SDA63C32;DISJ SERIE SDA63 32A 3P CURVA C 10KA;1;8536.20.00;1;4;75,84;6,5;4,92
SDA63C40;DISJ SERIE SDA63 40A 3P CURVA C 10KA;1;8536.20.00;1;4;79,69;6,5;5,17
SDA63C50;DISJ SERIE SDA63 50A 3P CURVA C 10KA;1;8536.20.00;1;4;79,69;6,5;5,17
SDA63C63;DISJ SERIE SDA63 63A 3P CURVA C 10KA;1;8536.20.00;1;4;88,73;6,5;5,76
SDD1C80;DISJUNTOR SERIE SD1 080A 1P CURVA C 10KA;12;8536.20.00;1;4;37,37;6,5;2,42
SDD1C100;DISJUNTOR SERIE SD1 100A 1P CURVA C 10KA;12;8536.20.00;1;4;37,37;6,5;2,42
SDD1C125;DISJUNTOR SERIE SD1 125A 1P CURVA C 10KA;12;8536.20.00;1;4;46,47;6,5;3,02
SDD2C80;DISJUNTOR SERIE SD2 080A 2P CURVA C 10KA;6;8536.20.00;1;4;67,68;6,5;4,39
SDD2C100;DISJUNTOR SERIE SD2 100A 2P CURVA C 10KA;6;8536.20.00;1;4;67,68;6,5;4,39
SDD2C125;DISJUNTOR SERIE SD2 125A 2P CURVA C 10KA;6;8536.20.00;1;4;90,4;6,5;5,87
SDD3C100;DISJUNTOR SERIE SD3 100A 3P CURVA C 10KA;4;8536.20.00;1;4;89,04;6,5;5,78
SDD3C125;DISJUNTOR SERIE SD3 125A 3P CURVA C 10KA;4;8536.20.00;1;4;139,67;6,5;9,07
CA1209A;CANALETA APARENTE CONDUTECK 12X9 C/ ADESIVO;50;3916.20.00;0;7;2,44;6,5;0,15
CA2010B;CANALETA APARENTE CONDUTECK 20X10 BR;50;3916.20.00;0;7;3,18;6,5;0,2
CA2010AB;CANALETA APARENTE CONDUTECK 20X10 C/ ADESIVO BR;50;3916.20.00;5;7;3,92;6,5;0,25
CA4016;CANALETA APARENTE CONDUTECK 40X16;15;3916.20.00;5;4;7,01;6,5;0,45
CA4016A;CANALETA APARENTE CONDUTECK 40X16 C/ ADESIVO;30;3916.20.00;0;7;9,35;6,5;0,6
CA5020;CANALETA APARENTE CONDUTECK 50X20;30;3916.20.00;0;7;9,38;6,5;0,6
CA1209C90;COTOVELO 90 CONDUTECK 12X9;1;3925.90.90;1;4;0,34;3,25;0,01
CA2010C90;COTOVELO 90 CONDUTECK 20X10;1;3925.90.90;1;4;0,45;3,25;0,01
CA4016C90;COTOVELO 90 CONDUTECK 40X16;1;3925.90.90;1;4;1,94;3,25;0,06
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
CA5020C90;COTOVELO 90 CONDUTECK 50X20;1;3925.90.90;1;4;2,31;3,25;0,07
CA1209CE;COTOVELO EXTERNO CONDUTECK 12X9;1;3925.90.90;1;4;0,34;3,25;0,01
CA2010CE;COTOVELO EXTERNO CONDUTECK 20X10;1;3925.90.90;1;4;0,45;3,25;0,01
CA4016CE;COTOVELO EXTERNO CONDUTECK 40X16;1;3925.90.90;1;4;1,94;3,25;0,06
CA5020CE;COTOVELO EXTERNO CONDUTECK 50X20;1;3925.90.90;1;4;2,26;3,25;0,07
CA1209CI;COTOVELO INTERNO CONDUTECK 12X9;1;3925.90.90;1;4;0,34;3,25;0,01
CA2010CI;COTOVELO INTERNO CONDUTECK 20X10;1;3925.90.90;1;4;0,45;3,25;0,01
CA4016CI;COTOVELO INTERNO CONDUTECK 40X16;1;3925.90.90;1;4;2;3,25;0,06
CA5020CI;COTOVELO INTERNO CONDUTECK 50X20;1;3925.90.90;1;4;2,29;3,25;0,07
CA1209T;DERIVAÇAO T CONDUTECK 12X9;1;3925.90.90;1;4;0,32;3,25;0,01
CA2010T;DERIVAÇAO T CONDUTECK 20X10;1;3925.90.90;1;4;0,45;3,25;0,01
CA4016T;DERIVAÇAO T CONDUTECK 40X16;1;3925.90.90;1;4;2,18;3,25;0,07
